date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2025-02-07,4.5,4.29,4.29,1984400
2025-02-10,4.27,4.29,4.29,2083300
2025-02-11,4.32,4.1,4.1,1324800
2025-02-12,4.02,4.1,4.1,1114200
2025-02-13,4.12,4.27,4.27,1031700
2025-02-14,4.32,4.37,4.37,905500
2025-02-18,4.46,4.56,4.56,1648100
2025-02-19,4.57,4.41,4.41,991100
2025-02-20,4.42,4.43,4.43,989100
2025-02-21,4.47,4.24,4.24,1091200
2025-02-24,4.28,4.12,4.12,1002400
2025-02-25,4.05,4.06,4.06,1712600
2025-02-26,4.11,3.84,3.84,1641500
2025-02-27,4.17,3.83,3.83,3224200
2025-02-28,3.81,3.8,3.8,1614200
2025-03-03,3.91,3.45,3.45,1478200
2025-03-04,3.43,3.4,3.4,1869500
2025-03-05,3.45,3.49,3.49,1540300
2025-03-06,3.43,3.36,3.36,1227500
2025-03-07,3.38,3.41,3.41,946600
2025-03-10,3.36,2.95,2.95,2243000
2025-03-11,3.0,3.02,3.02,1951500
2025-03-12,3.09,3.22,3.22,3511800
2025-03-13,3.2,3.26,3.26,1493400
2025-03-14,3.3,3.23,3.23,1174600
2025-03-17,3.3,3.47,3.47,1978700
2025-03-18,3.5,3.78,3.78,3054800
2025-03-19,3.95,4.36,4.36,7559900
2025-03-20,4.3,4.26,4.26,2911600
2025-03-21,4.15,4.1,4.1,2933400
2025-03-24,4.14,4.04,4.04,1971000
2025-03-25,4.08,3.83,3.83,1771600
2025-03-26,3.76,3.58,3.58,1813800
2025-03-27,3.55,3.25,3.25,2130800
2025-03-28,3.24,3.01,3.01,2652800
2025-03-31,2.95,3.03,3.03,1199600
2025-04-01,3.05,2.82,2.82,2720900
2025-04-02,2.81,2.93,2.93,2171100
2025-04-03,2.79,2.77,2.77,2112200
2025-04-04,2.67,2.74,2.74,1937300
2025-04-07,2.48,2.52,2.52,3521800
2025-04-08,2.66,2.37,2.37,1416300
2025-04-09,2.33,2.65,2.65,2885600
2025-04-10,2.63,2.55,2.55,1237100
2025-04-11,2.61,2.58,2.58,1163700
2025-04-14,2.66,2.6,2.6,1342100
2025-04-15,2.6,2.57,2.57,1121900
2025-04-16,2.53,2.53,2.53,939100
2025-04-17,2.53,2.53,2.53,1073600
2025-04-21,2.54,2.47,2.47,1074700
2025-04-22,2.5,2.56,2.56,1390000
2025-04-23,2.65,2.83,2.83,2569000
2025-04-24,2.86,2.88,2.88,1517000
2025-04-25,2.85,2.85,2.85,1052200
2025-04-28,2.87,3.05,3.05,1592900
2025-04-29,3.07,2.97,2.97,1101900
2025-04-30,2.87,2.89,2.89,1007800
2025-05-01,2.95,2.87,2.87,962600
2025-05-02,2.92,2.89,2.89,2635500
2025-05-05,2.89,2.95,2.95,1134800
2025-05-06,2.9,2.84,2.84,1139700
2025-05-07,2.86,2.85,2.85,712800
2025-05-08,2.895,3.14,3.14,1997700
2025-05-09,3.18,3.07,3.07,1011000
2025-05-12,3.27,3.16,3.16,1527500
2025-05-13,3.2,3.1,3.1,1167600
2025-05-14,3.16,3.55,3.55,4874400
2025-05-15,3.5,3.35,3.35,5635100
2025-05-16,3.74,4.8,4.8,109680800
2025-05-19,4.88,4.33,4.33,24776500
2025-05-20,4.42,4.03,4.03,12627500
2025-05-21,4.0,3.72,3.72,6581900
2025-05-22,3.68,3.68,3.68,4297000
2025-05-23,3.6,3.72,3.72,5749100
2025-05-27,3.78,3.56,3.56,5023100
2025-05-28,3.555,3.42,3.42,3394200
2025-05-29,3.44,3.37,3.37,2853000
2025-05-30,3.33,3.21,3.21,2793800
2025-06-02,3.18,3.12,3.12,2022200
2025-06-03,3.15,3.24,3.24,2323100
2025-06-04,3.26,3.37,3.37,3142100
2025-06-05,3.4,3.13,3.13,7327400
2025-06-06,3.46,3.22,3.22,10167200
2025-06-09,3.32,3.5,3.5,10388300
2025-06-10,3.54,3.42,3.42,5487700
2025-06-11,3.44,3.18,3.18,6162400
2025-06-12,3.15,3.01,3.01,4328700
2025-06-13,2.985,3.0,3.0,2276700
2025-06-16,3.05,3.06,3.06,2079400
2025-06-17,3.02,2.96,2.96,2248400
2025-06-18,2.95,2.99,2.99,1476000
2025-06-20,3.03,2.99,2.99,2568700
2025-06-23,2.94,2.95,2.95,2690500
2025-06-24,3.01,2.94,2.94,1926900
2025-06-25,2.97,2.9,2.9,1675800
2025-06-26,2.9,2.96,2.96,1503000
2025-06-27,2.97,2.86,2.86,5651900
2025-06-30,2.86,2.73,2.73,3023700
2025-07-01,2.79,2.82,2.82,2476800
2025-07-02,2.85,2.83,2.83,2525200
2025-07-03,2.85,2.81,2.81,1104600
2025-07-07,2.81,2.77,2.77,1603100
2025-07-08,2.77,2.77,2.77,2178700
2025-07-09,2.79,2.91,2.91,3718900
2025-07-10,2.91,3.05,3.05,2988400
2025-07-11,3.02,3.12,3.12,2346000
2025-07-14,3.14,3.21,3.21,2187900
2025-07-15,3.24,3.16,3.16,2829200
2025-07-16,3.16,3.25,3.25,2570200
2025-07-17,3.47,3.74,3.74,17192300
2025-07-18,3.69,3.87,3.87,8709800
2025-07-21,4.13,4.31,4.31,9547200
2025-07-22,4.34,4.03,4.03,6936200
2025-07-23,4.05,4.44,4.44,8454900
2025-07-24,4.46,4.32,4.32,3042500
2025-07-25,4.33,4.14,4.14,2835400
2025-07-28,4.16,3.92,3.92,3120400
2025-07-29,3.93,3.74,3.74,3322200
2025-07-30,3.69,3.67,3.67,1981900
2025-07-31,3.66,3.8,3.8,2157000
2025-08-01,3.67,3.68,3.68,2480400
2025-08-04,3.71,3.88,3.88,2786900
2025-08-05,3.94,3.99,3.99,2071600
2025-08-06,3.94,3.78,3.78,3381700
2025-08-07,3.8,3.42,3.42,6402100
2025-08-08,3.26,3.1,3.1,4368200
2025-08-11,3.09,2.97,2.97,4387800
2025-08-12,3.03,2.99,2.99,3094100
2025-08-13,3.06,3.04,3.04,4022400
2025-08-14,3.0,3.02,3.02,2322200
2025-08-15,3.01,2.99,2.99,1788100
2025-08-18,2.99,3.0,3.0,1657100
2025-08-19,3.03,2.97,2.97,1761000
2025-08-20,2.95,2.98,2.98,1194500
2025-08-21,2.95,2.99,2.99,1240300
2025-08-22,3.05,3.15,3.15,2850500
2025-08-25,3.18,3.31,3.31,6133800
2025-08-26,3.34,3.14,3.14,2577000
2025-08-27,3.14,3.09,3.09,2454900
2025-08-28,3.17,3.13,3.13,1696400
2025-08-29,3.15,3.11,3.11,1599400
2025-09-02,3.07,3.09,3.09,1775700
2025-09-03,3.07,3.08,3.08,1494400
2025-09-04,3.08,3.08,3.08,738400
2025-09-05,3.12,3.22,3.22,2182400
2025-09-08,3.24,3.25,3.25,1777100
2025-09-09,3.2,3.17,3.17,1125700
2025-09-10,3.18,3.13,3.13,1281100
2025-09-11,3.14,3.26,3.26,4044000
2025-09-12,3.28,3.31,3.31,3343800
2025-09-15,3.35,3.28,3.28,2806700
2025-09-16,3.3,3.28,3.28,2030200
2025-09-17,3.28,3.25,3.25,4456700
2025-09-18,3.3,3.29,3.29,2398300
2025-09-19,3.31,3.29,3.29,2946700
2025-09-22,3.25,3.36,3.36,4863100
2025-09-23,3.39,3.75,3.75,13405700
2025-09-24,3.89,3.74,3.74,4971400
2025-09-25,3.6,3.47,3.47,4014100
2025-09-26,3.5,3.42,3.42,2261000
2025-09-29,3.45,3.51,3.51,2893400
2025-09-30,3.47,3.86,3.86,7387100
2025-10-01,3.77,3.84,3.84,5138000
2025-10-02,3.9,4.04,4.04,3937700
2025-10-03,4.07,4.28,4.28,7131900
2025-10-06,4.38,4.08,4.08,3874900
2025-10-07,4.09,3.97,3.97,8567300
2025-10-08,3.99,4.12,4.12,5561100
2025-10-09,4.2,4.06,4.06,2638100
2025-10-10,4.1,4.09,4.09,11670100
2025-10-13,4.14,4.37,4.37,5958600
2025-10-14,4.24,4.65,4.65,7483200
2025-10-15,4.74,4.6,4.6,6252700
2025-10-16,4.73,4.43,4.43,10842800
2025-10-17,4.4,4.08,4.08,5427000
2025-10-20,4.15,4.14,4.14,2781500
2025-10-21,4.1,3.94,3.94,3713000
2025-10-22,3.89,3.72,3.72,5203500
2025-10-23,3.73,3.97,3.97,3836400
2025-10-24,4.01,4.0,4.0,4460000
2025-10-27,4.1,4.17,4.17,3484800
2025-10-28,4.16,4.05,4.05,3596400
2025-10-29,4.06,4.02,4.02,2986200
2025-10-30,3.92,3.82,3.82,2719600
2025-10-31,3.83,3.94,3.94,7712900
2025-11-03,3.95,3.66,3.66,3690400
2025-11-04,3.56,3.5,3.5,3083000
2025-11-05,3.48,3.64,3.64,2812700
2025-11-06,3.66,3.58,3.58,1883300
2025-11-07,3.5,3.59,3.59,2487300
2025-11-10,3.7,3.59,3.59,1625300
2025-11-11,3.6,3.64,3.64,2005000
2025-11-12,3.68,3.62,3.62,2226800
2025-11-13,3.56,3.31,3.31,4671600
2025-11-14,3.26,3.67,3.67,6110000
2025-11-17,3.65,3.58,3.58,2680700
2025-11-18,3.5,3.55,3.55,2523100
2025-11-19,3.62,3.46,3.46,1993800
2025-11-20,3.55,3.43,3.43,3481000
2025-11-21,3.4,3.38,3.38,2649500
2025-11-24,3.38,3.36,3.36,2744100
2025-11-25,3.36,3.51,3.51,1805500
2025-11-26,3.54,3.7,3.7,1749700
2025-11-28,3.72,3.87,3.87,1793200
2025-12-01,3.82,3.79,3.79,1499200
2025-12-02,3.85,3.9,3.9,1996500
2025-12-03,3.92,4.35,4.35,3678500
2025-12-04,4.25,4.49,4.49,4432600
2025-12-05,4.47,4.31,4.31,2346700
2025-12-08,4.36,4.55,4.55,2715600
2025-12-09,3.985,3.81,3.81,15739100
2025-12-10,3.82,3.58,3.58,5599100
2025-12-11,3.61,3.55,3.55,4057500
2025-12-12,3.53,3.24,3.24,7060600
2025-12-15,3.29,3.02,3.02,9561200
2025-12-16,3.04,3.1,3.1,5531100
2025-12-17,3.2,3.21,3.21,7826000
2025-12-18,3.4,3.28,3.28,5128800
2025-12-19,3.29,3.5,3.5,7943900
2025-12-22,3.59,3.7,3.7,11689500
2025-12-23,3.77,3.52,3.52,5480400
2025-12-24,3.64,3.34,3.34,4497200
2025-12-26,3.32,3.16,3.16,6661700
2025-12-29,3.1,3.15,3.15,3794800
2025-12-30,3.16,3.3,3.3,4138500
2025-12-31,3.28,3.21,3.21,3219900
2026-01-02,3.27,3.29,3.29,3279200
2026-01-05,3.31,3.25,3.25,4310200
2026-01-06,3.28,3.35,3.35,5305200
2026-01-07,3.32,3.17,3.17,3833900
2026-01-08,3.18,3.15,3.15,4114700
2026-01-09,3.185,3.18,3.18,5328600
2026-01-12,3.17,3.19,3.19,4977400
2026-01-13,3.23,3.07,3.07,3725000
2026-01-14,3.06,3.09,3.09,4506800
2026-01-15,3.09,3.03,3.03,3450300
2026-01-16,3.08,3.1,3.1,6085800
2026-01-20,3.06,3.0,3.0,6127800
2026-01-21,3.02,3.0,3.0,6058400
2026-01-22,3.03,3.18,3.18,8201300
2026-01-23,3.2,3.07,3.07,3527300
2026-01-26,3.06,3.01,3.01,3881400
2026-01-27,3.02,3.15,3.15,4482800
2026-01-28,3.16,3.03,3.03,3882400
2026-01-29,3.05,2.93,2.93,5516900
2026-01-30,2.93,2.85,2.85,4197200
2026-02-02,2.8,2.68,2.68,4550100
2026-02-03,2.75,2.72,2.72,4151600
2026-02-04,2.75,2.57,2.57,4134800
2026-02-05,2.5,2.35,2.35,4411600
2026-02-06,2.4,2.53,2.53,3672800
2026-02-09,2.58,2.7,2.7,3437600
2026-02-10,2.7,2.71,2.71,2395600
2026-02-11,2.74,2.62,2.62,2710700
2026-02-12,2.65,2.55,2.55,2118800
2026-02-13,2.57,2.56,2.56,1918800
2026-02-17,2.52,2.5,2.5,1239100
2026-02-18,2.52,2.5,2.5,1711200
2026-02-19,2.48,2.55,2.55,1545000
2026-02-20,2.52,2.46,2.46,1499800
2026-02-23,2.42,2.43,2.43,1502200
2026-02-24,2.43,2.55,2.55,1984600
2026-02-25,2.59,2.58,2.58,1912700
2026-02-26,2.61,2.64,2.64,1994300
2026-02-27,2.62,2.55,2.55,1385900
2026-03-02,2.49,2.6,2.6,2653700
2026-03-03,2.52,2.54,2.54,1967400
2026-03-04,2.57,2.61,2.61,1701500
2026-03-05,2.59,2.56,2.56,1544900
2026-03-06,2.52,2.52,2.52,1408300
2026-03-09,2.49,2.54,2.54,1353700
2026-03-10,2.54,2.5,2.5,1208600
2026-03-11,2.52,2.55,2.55,1304900
2026-03-12,2.52,2.51,2.51,1396400
2026-03-13,2.51,2.45,2.45,1532300
2026-03-16,2.49,2.48,2.48,1294500
2026-03-17,2.5,2.65,2.65,2291900
2026-03-18,2.63,2.58,2.58,1262900
2026-03-19,2.53,2.5,2.5,1718800
2026-03-20,2.5,2.43,2.43,2418400
2026-03-23,2.46,2.42,2.42,1660500
2026-03-24,2.42,2.38,2.38,1491900
2026-03-25,2.44,2.52,2.52,3815800
2026-03-26,2.48,2.39,2.39,2443300
2026-03-27,2.37,2.26,2.26,2300000
2026-03-30,2.3,2.17,2.17,6257300
2026-03-31,2.42,2.43,2.43,22608600
2026-04-01,2.57,2.4,2.4,6323300
2026-04-02,2.35,2.46,2.46,6565400
2026-04-06,2.71,3.07,3.07,34917700
2026-04-07,3.04,2.99,2.99,19576500
2026-04-08,3.295,2.97,2.97,12662300
2026-04-09,2.92,2.97,2.97,7097500
2026-04-10,3.0,3.02,3.02,14402300
2026-04-13,2.94,2.99,2.99,9761500
2026-04-14,3.07,2.89,2.89,7404200
2026-04-15,2.88,2.83,2.83,8193400
2026-04-16,2.81,3.06,3.06,9143400
2026-04-17,3.06,2.93,2.93,8904300
2026-04-20,2.89,2.92,2.92,8227900
2026-04-21,2.93,2.92,2.92,13624300
2026-04-22,2.98,2.9,2.9,10630200
2026-04-23,2.88,2.71,2.71,7142300
2026-04-24,2.72,2.58,2.58,10890900
2026-04-27,2.58,2.54,2.54,5343300
2026-04-28,2.51,2.38,2.38,6496200
2026-04-29,2.38,2.33,2.33,6345300
2026-04-30,2.41,2.38,2.38,3600600
2026-05-01,2.39,2.65,2.65,12278900
2026-05-04,2.61,2.52,2.52,4981900
2026-05-05,2.54,2.45,2.45,4497100
2026-05-06,2.47,2.66,2.66,4720200
2026-05-07,2.64,2.51,2.51,4679300
2026-05-08,2.54,2.94,2.94,16260400
2026-05-11,2.87,2.92,2.92,10640500
2026-05-12,2.87,2.79,2.79,6967600
2026-05-13,2.8,2.88,2.88,9143900
2026-05-14,2.84,2.88,2.88,13087000
2026-05-15,2.7,2.81,2.81,13424200
2026-05-18,2.86,2.58,2.58,14613500
2026-05-19,2.56,2.5,2.5,8509100
2026-05-20,2.5,2.47,2.47,6929500
2026-05-21,2.46,2.75,2.75,13365400
2026-05-22,2.8,3.24,3.24,36357500
2026-05-26,3.34,3.51,3.51,39458800
2026-05-27,3.71,3.79,3.79,33893100
2026-05-28,3.65,4.53,4.53,45463500
2026-05-29,4.8,6.18,6.18,178822200
2026-06-01,7.275,7.52,7.52,286064100
2026-06-02,6.74,4.59,4.59,129510100
2026-06-03,4.58,4.29,4.29,56417300
2026-06-04,4.2,4.72,4.72,74824500
2026-06-05,4.45,4.38,4.38,34293500
2026-06-08,4.55,4.12,4.12,27434900
2026-06-09,4.23,4.59,4.59,55286900
2026-06-10,4.41,4.71,4.71,35073300
2026-06-11,4.64,5.73,5.73,124775500
2026-06-12,4.96,3.91,3.91,147711800
2026-06-15,3.92,3.56,3.56,43227700
2026-06-16,3.45,3.35,3.35,28691800
2026-06-17,3.35,3.49,3.49,25587600
2026-06-18,3.48,3.56,3.56,36498600
2026-06-22,3.33,3.19,3.19,24548600
2026-06-23,3.08,3.0,3.0,14720300
2026-06-24,2.99,2.73,2.73,23579500
2026-06-25,2.72,2.5,2.5,17216900
2026-06-26,2.5,2.95,2.95,33700900
2026-06-29,3.0,2.94,2.94,22124551
2026-06-30,2.94,2.89,2.89,12101610
2026-07-01,2.88,2.78,2.78,18237815
2026-07-02,2.82,2.7,2.7,14695896
2026-07-06,2.7,2.69,2.69,7139104
2026-07-07,2.69,2.57,2.57,17597959
2026-07-08,2.57,2.65,2.65,9777649
2026-07-09,2.63,2.62,2.62,9798142
2026-07-10,2.64,2.57,2.57,8389739
2026-07-13,2.57,2.42,2.42,14230809
2026-07-14,2.495,2.61,2.61,18495057
2026-07-15,2.65,2.71,2.71,14265854
2026-07-16,2.69,2.59,2.59,8926385
2026-07-17,2.52,2.56,2.56,13511793
2026-07-20,2.55,2.56,2.56,7152348
2026-07-21,2.6,2.78,2.78,9591806
2026-07-22,2.74,2.67,2.67,4824685
2026-07-23,2.63,2.58,2.58,5246807
2026-07-24,2.59,2.49,2.49,5151957
2026-07-27,2.53,2.53,2.53,5348383
2026-07-28,2.51,2.49,2.49,7160122
2026-07-29,2.48,2.45,2.45,8248790
2026-07-30,2.49,2.56,2.56,9982443
2026-07-31,2.56,2.55,2.55,8393267
2026-08-03,2.53,2.82,2.82,11481153
2026-08-04,2.84,2.95,2.95,10551922
2026-08-05,2.89,2.89,2.89,6369430
2026-08-06,2.87,2.93,2.93,5433207
2026-08-07,2.98,3.1,3.1,9669634
